image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
monocot-sim-234-6-20.rsml,520.68774,7.0442667,29.497866,2.2322805,13,248.0,19.736094,0.03480001,1.7738501,246,113.0,1.0736518,0.012295831,52.33398,505,259.0,39.0,0.15057915
monocot-sim-234-7-20.rsml,513.6584,7.0527334,29.497866,2.3043575,13,250.0,19.68524,0.03480001,1.7222253,243,109.0,1.0607016,0.012280415,53.555244,499,256.0,46.0,0.1796875
monocot-sim-234-8-20.rsml,500.22543,6.9934664,29.497866,2.2787235,13,248.0,19.681887,0.03480001,1.6466607,233,98.0,1.0487602,0.012386732,51.894592,479,246.0,40.0,0.16260162
monocot-sim-234-9-20.rsml,546.66986,7.8570666,29.497866,2.2892423,13,248.0,19.693274,0.03480001,1.8886708,274,124.0,1.0607927,0.012095913,52.695786,561,287.0,50.0,0.17421603
monocot-sim-235-1-20.rsml,154.35107,4.309533,14.994467,2.2745142,7,91.0,13.566695,0.03300004,1.5828074,64,23.0,0.9278786,0.016857862,40.4047,135,71.0,16.0,0.22535211
monocot-sim-235-10-20.rsml,170.5209,3.9031334,14.994467,2.2828615,7,91.0,13.542551,0.03300004,1.9402742,75,30.0,1.0096405,0.017026966,43.604134,157,82.0,24.0,0.29268292
monocot-sim-235-2-20.rsml,154.4469,3.6322,14.994467,2.3124967,7,91.0,13.60625,0.03300004,1.476078,64,18.0,0.9250492,0.017084474,47.581295,135,71.0,18.0,0.2535211
monocot-sim-235-3-20.rsml,168.80963,4.2502666,14.994467,2.2832859,7,91.0,13.593247,0.03300004,1.7193298,69,34.0,1.0674915,0.01693582,44.384087,145,76.0,18.0,0.23684211
monocot-sim-235-4-20.rsml,169.39197,4.0301332,14.994467,2.2736888,7,91.0,13.583145,0.03300004,1.7852027,73,31.0,1.0179442,0.016984615,45.43869,153,80.0,21.0,0.2625
monocot-sim-235-5-20.rsml,154.95183,4.318,14.994467,2.2700734,7,91.0,13.5937395,0.03300004,1.5229439,62,18.0,0.96444523,0.016792633,39.480244,131,69.0,19.0,0.2753623
monocot-sim-235-6-20.rsml,166.36613,4.4788666,14.994467,2.3392437,7,91.0,13.575703,0.03300004,1.6455811,69,33.0,1.0338581,0.017193334,43.96394,145,76.0,22.0,0.28947368
monocot-sim-235-7-20.rsml,155.81155,3.6322,14.994467,2.251535,7,91.0,13.548952,0.03300004,1.8463455,72,18.0,0.8467907,0.016935062,41.61911,151,79.0,21.0,0.2658228
monocot-sim-235-8-20.rsml,167.1076,3.9285333,14.994467,2.2854958,7,91.0,13.581255,0.03300004,1.6286256,69,34.0,1.0440408,0.017050771,44.52257,145,76.0,19.0,0.25
monocot-sim-235-9-20.rsml,176.96783,3.6660666,14.994467,2.289607,7,91.0,13.569208,0.03300004,1.7184404,80,38.0,1.0247924,0.016779065,42.814865,167,87.0,20.0,0.22988506
monocot-sim-236-1-20.rsml,257.383,8.932333,13.495867,2.1847854,5,59.0,12.473011,0.023900008,2.852709,142,108.0,1.3733654,0.016467052,61.171215,289,147.0,43.0,0.292517
monocot-sim-236-10-20.rsml,232.93358,8.4836,13.495867,2.2071776,5,59.0,12.302738,0.023900008,2.9077,138,96.0,1.2421733,0.016358817,59.858902,281,143.0,41.0,0.28671327
monocot-sim-236-2-20.rsml,237.43347,8.9408,13.495867,2.2217984,5,60.0,12.61344,0.023900008,2.708636,137,94.0,1.2727466,0.016437007,59.09221,279,142.0,42.0,0.29577464
monocot-sim-236-3-20.rsml,242.3454,8.4581995,13.495867,2.2185075,5,58.0,12.252934,0.023900008,2.8123784,139,104.0,1.3027385,0.016523393,58.51964,283,144.0,40.0,0.2777778
monocot-sim-236-4-20.rsml,235.07011,8.551333,13.495867,2.2582338,5,59.0,12.455258,0.023900008,2.8297286,141,91.0,1.2254877,0.016307244,56.56015,287,146.0,39.0,0.26712328
monocot-sim-236-5-20.rsml,240.3311,6.1637335,13.495867,2.2872863,5,58.0,12.304735,0.023900008,2.8535438,139,104.0,1.2863841,0.016381903,56.33366,283,144.0,41.0,0.2847222
monocot-sim-236-6-20.rsml,222.0898,6.5955334,13.495867,2.2378068,5,60.0,12.483549,0.023900008,2.5935147,133,83.0,1.2005414,0.016425276,57.24092,271,138.0,41.0,0.29710144
monocot-sim-236-7-20.rsml,249.76683,5.7827334,13.495867,2.2177074,5,58.0,12.26597,0.023900008,2.786075,134,114.0,1.4062465,0.016355487,58.311813,273,139.0,34.0,0.24460432
monocot-sim-236-8-20.rsml,244.08748,8.492066,13.495867,2.2788959,5,59.0,12.433226,0.023900008,2.7264218,139,105.0,1.3087863,0.016647313,58.98935,283,144.0,46.0,0.31944445
monocot-sim-236-9-20.rsml,235.5755,8.509,13.495867,2.2370436,5,59.0,12.347097,0.023900008,2.921128,145,90.0,1.1988966,0.01639136,58.014374,295,150.0,39.0,0.26
monocot-sim-237-1-20.rsml,1989.6083,5.046133,26.991734,2.2861838,16,252.0,16.451157,0.035999913,6.682989,1078,1072.0,1.601475,0.012837161,31.343046,2172,1094.0,147.0,0.13436928
monocot-sim-237-10-20.rsml,1940.9432,5.9097333,26.991734,2.2909913,16,252.0,16.447348,0.035999913,6.876544,1071,1019.0,1.5665597,0.012881774,30.85385,2158,1087.0,150.0,0.13799448
monocot-sim-237-2-20.rsml,2002.8756,5.3848,26.991734,2.2734432,16,252.0,16.468258,0.035999913,6.7423873,1104,1060.0,1.5755281,0.012868899,30.113628,2224,1120.0,157.0,0.14017858
monocot-sim-237-3-20.rsml,1955.2155,5.7658,26.991734,2.291666,16,252.0,16.471308,0.035999913,6.6757655,1065,1046.0,1.5884274,0.012837512,30.989513,2146,1081.0,142.0,0.13135985
monocot-sim-237-4-20.rsml,1984.4507,5.7742667,26.991734,2.2950397,16,252.0,16.461485,0.035999913,6.7495804,1082,1081.0,1.5906354,0.0128635755,30.724382,2180,1098.0,142.0,0.12932605
monocot-sim-237-5-20.rsml,1939.4396,5.7912,26.991734,2.2809517,16,252.0,16.464106,0.035999913,6.378892,1035,1061.0,1.6193373,0.012867942,30.83865,2086,1051.0,155.0,0.1474786
monocot-sim-237-6-20.rsml,1919.3768,5.461,26.991734,2.272485,16,252.0,16.46592,0.035999913,6.6412125,1069,1011.0,1.5490386,0.012811212,30.567343,2154,1085.0,138.0,0.12718894
monocot-sim-237-7-20.rsml,1980.7235,5.3848,26.991734,2.29426,16,252.0,16.46919,0.035999913,6.854306,1086,1055.0,1.5812314,0.012864547,31.326971,2188,1102.0,148.0,0.13430128
monocot-sim-237-8-20.rsml,1921.7858,5.6726665,26.991734,2.2844212,16,252.0,16.4662,0.035999913,6.845718,1053,1029.0,1.5748593,0.012872417,29.926683,2122,1069.0,131.0,0.12254444
monocot-sim-237-9-20.rsml,1910.5369,5.266267,26.991734,2.276466,16,253.0,16.468542,0.035999913,6.3076663,1041,1011.0,1.582171,0.01284283,30.217459,2098,1057.0,142.0,0.13434248
monocot-sim-238-1-20.rsml,197.81128,9.287933,13.495867,2.0051296,10,68.0,7.166846,0.03200006,3.5840046,114,62.0,1.106516,0.016278218,76.78179,238,124.0,33.0,0.26612905
monocot-sim-238-10-20.rsml,201.36978,8.000999,13.4874,1.7981778,10,69.0,7.5265713,0.03200006,3.328224,113,63.0,1.1159648,0.016018288,82.67027,236,123.0,34.0,0.27642277
monocot-sim-238-2-20.rsml,198.2638,8.297333,13.495867,2.0959573,10,64.0,7.154219,0.03200006,3.4760983,104,67.0,1.2184772,0.016104508,67.77558,218,114.0,34.0,0.2982456
monocot-sim-238-3-20.rsml,220.77245,8.576734,13.495867,2.012676,10,65.0,7.1208916,0.03200006,3.8605914,123,85.0,1.2159634,0.015956905,73.035934,256,133.0,38.0,0.2857143
monocot-sim-238-4-20.rsml,214.3595,7.4760666,13.4874,1.9734284,10,67.0,7.210896,0.03200006,3.9849744,112,85.0,1.270095,0.015956244,76.17529,234,122.0,30.0,0.24590164
monocot-sim-238-5-20.rsml,218.02397,8.187266,13.4874,1.9078019,10,66.0,7.168971,0.03200006,3.8495617,117,87.0,1.2507205,0.01621698,73.61223,244,127.0,32.0,0.2519685
monocot-sim-238-6-20.rsml,206.70416,8.415867,13.495867,2.0964909,10,69.0,7.4776,0.03200006,3.6842556,121,75.0,1.0903153,0.016307602,70.13596,252,131.0,30.0,0.22900763
monocot-sim-238-7-20.rsml,193.86295,8.830733,13.495867,2.0907273,10,67.0,7.3254538,0.03200006,3.4551723,106,66.0,1.1378148,0.01606533,69.89039,222,116.0,30.0,0.25862068
monocot-sim-238-8-20.rsml,208.40677,8.7884,13.4874,1.9976457,10,67.0,7.3680077,0.03200006,3.8438728,121,68.0,1.1134435,0.015930044,69.56037,252,131.0,34.0,0.259542
monocot-sim-238-9-20.rsml,207.27962,9.211733,13.495867,2.0021012,10,67.0,7.2117643,0.03200006,3.8694835,114,72.0,1.1856318,0.016098093,74.37425,238,124.0,30.0,0.24193548
monocot-sim-239-1-20.rsml,584.8605,4.5635333,16.9926,2.2871358,16,172.0,11.347719,0.036699872,2.3650374,226,261.0,1.7844992,0.02014144,22.603626,468,242.0,33.0,0.13636364
monocot-sim-239-10-20.rsml,596.4847,5.0207334,16.9926,2.2819338,16,172.0,11.33385,0.036699872,2.3886423,226,270.0,1.836916,0.02033948,24.655333,468,242.0,27.0,0.11157025
monocot-sim-239-2-20.rsml,595.4856,4.7497997,16.9926,2.2917325,16,172.0,11.350062,0.036699872,2.3684573,222,280.0,1.8643436,0.020124597,23.884344,460,238.0,30.0,0.12605043
monocot-sim-239-3-20.rsml,622.16907,4.2079334,16.9926,2.2887883,16,172.0,11.319335,0.036699872,2.4542096,236,293.0,1.8688974,0.020151455,23.175024,488,252.0,33.0,0.13095239
monocot-sim-239-4-20.rsml,620.2195,4.953,16.9926,2.2685716,16,172.0,11.339522,0.036699872,2.408741,221,300.0,1.9854631,0.020135183,23.365221,458,237.0,32.0,0.13502109
monocot-sim-239-5-20.rsml,549.3783,4.5212,16.9926,2.2810628,16,172.0,11.318753,0.036699872,2.297769,209,232.0,1.7620966,0.02023335,24.136875,434,225.0,25.0,0.11111111
monocot-sim-239-6-20.rsml,577.50464,4.809067,16.9926,2.2873847,16,172.0,11.331204,0.036699872,2.3243556,222,250.0,1.7847084,0.020219922,23.27509,460,238.0,31.0,0.13025211
monocot-sim-239-7-20.rsml,603.87805,4.7244,16.9926,2.28638,16,172.0,11.398184,0.036699872,2.421118,230,275.0,1.8326399,0.020383207,24.04545,476,246.0,27.0,0.1097561
monocot-sim-239-8-20.rsml,600.3731,4.5804667,16.9926,2.273795,16,172.0,11.3321705,0.036699872,2.2567656,221,281.0,1.8961931,0.020273842,23.504168,458,237.0,30.0,0.12658228
monocot-sim-239-9-20.rsml,578.98645,4.919133,16.9926,2.2886407,16,172.0,11.308599,0.036699872,2.2974725,223,245.0,1.784973,0.020192325,25.57425,462,239.0,30.0,0.12552302
monocot-sim-24-1-20.rsml,490.39545,5.427133,14.494933,2.283101,13,139.0,11.3013115,0.021600066,2.007563,214,213.0,1.6050385,0.013536446,29.836208,441,227.0,33.0,0.14537445
monocot-sim-24-10-20.rsml,470.36697,5.5541334,14.494933,2.3111846,13,139.0,11.286561,0.021600066,1.9565232,208,197.0,1.5559704,0.013556009,28.253025,429,221.0,34.0,0.15384616
monocot-sim-24-2-20.rsml,515.48663,5.4779334,14.494933,2.2956405,13,139.0,11.239201,0.021600066,2.159305,231,227.0,1.5990344,0.0135357855,27.59252,475,244.0,34.0,0.13934426
monocot-sim-24-3-20.rsml,532.87524,5.6218667,14.494933,2.2385302,13,139.0,11.298418,0.021600066,2.1660419,229,250.0,1.6855707,0.013485393,31.207403,471,242.0,37.0,0.15289256
monocot-sim-24-4-20.rsml,508.35458,4.9445333,14.494933,2.2563148,13,139.0,11.234529,0.021600066,2.0438344,221,235.0,1.639393,0.013469667,29.006231,455,234.0,35.0,0.14957266
monocot-sim-24-5-20.rsml,485.6456,5.376333,14.494933,2.2761762,13,139.0,11.329364,0.021600066,1.9575093,213,218.0,1.588563,0.013592943,27.52341,439,226.0,29.0,0.12831858
monocot-sim-24-6-20.rsml,511.5881,4.4958,14.494933,2.2932231,13,139.0,11.240233,0.021600066,2.1608407,226,227.0,1.6171017,0.013528389,28.920593,465,239.0,34.0,0.14225942
monocot-sim-24-7-20.rsml,505.35773,5.0630665,14.494933,2.261801,13,139.0,11.226055,0.021600066,2.056503,222,228.0,1.6190045,0.013480087,27.70324,457,235.0,33.0,0.14042553
monocot-sim-24-8-20.rsml,487.59787,4.5550666,14.494933,2.2880814,13,139.0,11.1839,0.021600066,2.0369494,208,215.0,1.6452267,0.013557943,30.572325,429,221.0,28.0,0.12669684
monocot-sim-24-9-20.rsml,493.09708,5.0884666,14.494933,2.2846172,13,139.0,11.250282,0.021600066,1.95274,213,221.0,1.6283729,0.013453022,28.633635,439,226.0,29.0,0.12831858
monocot-sim-240-1-20.rsml,21.041763,2.1674666,6.9934664,2.320663,2,8.0,4.7384624,0.03749999,2.8655708,10,5.0,1.1564837,0.020172795,36.492744,22,12.0,11.0,0.9166667
monocot-sim-240-10-20.rsml,21.248684,1.6086667,6.9934664,2.3574214,2,8.0,4.7490544,0.03749999,3.6781356,11,6.0,1.0682338,0.020458411,37.279747,24,13.0,12.0,0.9230769
monocot-sim-240-2-20.rsml,21.350033,1.4562666,6.9934664,2.3800166,2,8.0,4.478692,0.03749999,3.1518312,11,5.0,1.1266044,0.021323515,44.99203,24,13.0,12.0,0.9230769
monocot-sim-240-3-20.rsml,21.196367,0.889,6.9934664,2.099791,2,8.0,4.4854503,0.03749999,3.3943768,11,7.0,1.1114062,0.02003793,32.005184,24,13.0,12.0,0.9230769
monocot-sim-240-4-20.rsml,24.024158,1.9812,6.9934664,2.3100572,2,8.0,4.714598,0.03749999,3.7247841,13,8.0,1.1226892,0.019206598,30.802376,28,15.0,14.0,0.93333334
monocot-sim-240-5-20.rsml,19.427427,1.7356666,6.9934664,2.4001868,2,8.0,4.694044,0.03749999,2.9539905,9,5.0,1.1154822,0.020936653,41.987206,20,11.0,10.0,0.90909094
monocot-sim-240-6-20.rsml,21.743832,1.8880666,6.9934664,2.3036788,2,8.0,4.5914707,0.03749999,3.438652,12,6.0,1.0467407,0.020802125,31.130806,26,14.0,13.0,0.9285714
monocot-sim-240-7-20.rsml,21.34903,1.4647334,6.9934664,2.2341802,2,8.0,4.7494845,0.03749999,3.7027712,12,4.0,0.9875051,0.021291744,40.655933,26,14.0,13.0,0.9285714
monocot-sim-240-8-20.rsml,27.320772,2.2521334,6.9934664,2.3782644,2,8.0,4.7359076,0.03749999,4.0121636,14,11.0,1.2749254,0.020357136,40.006294,30,16.0,15.0,0.9375
monocot-sim-240-9-20.rsml,24.658464,1.9388666,6.9934664,2.4739366,2,8.0,4.6697063,0.03749999,3.619114,11,8.0,1.3926411,0.020512415,40.424046,24,13.0,12.0,0.9230769
monocot-sim-241-1-14.rsml,1728.3123,9.846733,15.993533,2.266572,19,155.0,8.734786,0.039500136,11.712076,816,1146.0,1.9146464,0.02312212,39.749752,1651,835.0,121.0,0.14491019
monocot-sim-241-10-14.rsml,1826.3347,8.983133,16.001999,2.245179,19,155.0,8.720169,0.039500136,11.787522,840,1224.0,1.9769666,0.023249777,39.6514,1699,859.0,123.0,0.14318976
monocot-sim-241-2-14.rsml,1852.1317,9.533466,16.001999,2.249691,19,155.0,8.748575,0.039500136,12.701808,846,1246.0,1.9928001,0.0232003,39.422615,1711,865.0,129.0,0.14913295
monocot-sim-241-3-14.rsml,1918.945,8.509,15.993533,2.2629812,19,154.0,8.659064,0.039500136,12.731988,869,1305.0,2.0188982,0.023101354,41.16991,1757,888.0,130.0,0.1463964
monocot-sim-241-4-14.rsml,1767.8726,8.128,16.001999,2.2217727,19,157.0,8.74921,0.039500136,10.951374,833,1173.0,1.9227344,0.023242852,38.790024,1685,852.0,126.0,0.14788732
monocot-sim-241-5-14.rsml,1906.7642,10.735733,15.993533,2.239792,19,157.0,8.822295,0.039500136,13.62466,889,1277.0,1.9562888,0.02323202,39.15703,1797,908.0,131.0,0.14427313
monocot-sim-241-6-14.rsml,1816.8533,8.957733,15.993533,2.2891705,19,154.0,8.764975,0.039500136,12.300317,841,1220.0,1.9623294,0.023145271,40.107006,1701,860.0,119.0,0.1383721
monocot-sim-241-7-14.rsml,1884.1034,10.2616,16.001999,2.2630165,19,156.0,8.785797,0.039500136,12.992098,859,1271.0,1.9990379,0.023225559,40.56084,1737,878.0,124.0,0.14123006
monocot-sim-241-8-14.rsml,1798.0808,8.009466,15.993533,2.228802,19,154.0,8.632564,0.039500136,12.528151,811,1210.0,2.014874,0.023232281,38.870457,1641,830.0,113.0,0.13614458
monocot-sim-241-9-14.rsml,1854.3748,7.9248,16.001999,2.283881,19,154.0,8.705343,0.039500136,12.583069,854,1244.0,1.9777207,0.02321073,41.504623,1727,873.0,123.0,0.14089347
monocot-sim-242-1-20.rsml,97.91097,2.3029332,10.498667,2.2541518,11,69.0,6.8897843,0.034900013,2.7341728,34,4.0,0.65068704,0.012246738,61.24789,79,45.0,12.0,0.26666668
monocot-sim-242-10-20.rsml,97.97465,2.2182667,10.498667,2.1420178,11,69.0,6.88484,0.034900013,2.3524513,35,4.0,0.6354689,0.011975058,58.84289,81,46.0,11.0,0.23913044
monocot-sim-242-2-20.rsml,99.908455,2.1759334,10.498667,2.3564706,11,69.0,6.8801394,0.034900013,1.9077005,35,8.0,0.69219786,0.012227042,55.688507,81,46.0,11.0,0.23913044
monocot-sim-242-3-20.rsml,99.006714,2.0828,10.498667,2.1608484,11,69.0,6.8494015,0.034900013,1.64118,33,6.0,0.7170694,0.011921519,63.492085,77,44.0,11.0,0.25
monocot-sim-242-4-20.rsml,91.79244,2.1336,10.498667,2.4226778,11,69.0,6.8583736,0.034900013,1.8027735,26,3.0,0.62885916,0.012008446,54.601494,63,37.0,11.0,0.2972973
monocot-sim-242-5-20.rsml,101.242065,2.2352,10.498667,2.2060833,11,69.0,6.8647785,0.034900013,2.265748,40,3.0,0.6432379,0.012110727,57.65728,91,51.0,12.0,0.23529412
monocot-sim-242-6-20.rsml,90.031525,2.2013333,10.498667,2.181999,11,69.0,6.876975,0.034900013,1.8128899,24,4.0,0.59936684,0.011874972,61.821228,59,35.0,11.0,0.31428573
monocot-sim-242-7-20.rsml,94.8219,2.5823333,10.498667,2.4153266,11,69.0,6.8788095,0.034900013,1.7459359,30,4.0,0.6385003,0.011972901,64.72885,71,41.0,12.0,0.29268292
monocot-sim-242-8-20.rsml,98.2846,2.1336,10.498667,2.1508827,11,69.0,6.8555675,0.034900013,2.5842814,37,3.0,0.6181988,0.01206331,65.7398,85,48.0,11.0,0.22916667
monocot-sim-242-9-20.rsml,96.967415,1.7187333,10.498667,2.1088555,11,69.0,6.833068,0.034900013,2.1613734,34,3.0,0.6412846,0.0121598635,58.38404,79,45.0,11.0,0.24444444
monocot-sim-243-1-20.rsml,79.68953,2.7178,12.996333,2.33542,7,48.0,7.4666853,0.02709998,1.46982,26,11.0,1.0547199,0.014771087,41.75199,59,33.0,14.0,0.42424244
monocot-sim-243-10-20.rsml,81.01725,3.7338,12.996333,2.3388236,7,48.0,7.473504,0.02709998,1.1842235,26,12.0,1.1039506,0.01483798,41.5418,59,33.0,12.0,0.36363637
monocot-sim-243-2-20.rsml,76.8013,3.3443334,12.996333,2.3630886,7,48.0,7.4577103,0.02709998,1.747154,26,8.0,0.9460512,0.015008715,39.351578,59,33.0,11.0,0.33333334
monocot-sim-243-3-20.rsml,82.95285,3.7591999,12.996333,2.2056072,7,48.0,7.471284,0.02709998,3.1350086,32,9.0,0.95793366,0.014768606,41.34054,71,39.0,12.0,0.30769232
monocot-sim-243-4-20.rsml,80.74558,2.6839333,12.996333,2.2260334,7,48.0,7.4874797,0.02709998,1.1814356,29,11.0,0.9770077,0.014866744,39.130615,65,36.0,17.0,0.4722222
monocot-sim-243-5-20.rsml,88.5708,3.1580665,12.996333,2.3328753,7,48.0,7.5024242,0.02709998,1.5574654,33,14.0,1.09254,0.014811744,45.853844,73,40.0,13.0,0.325
monocot-sim-243-6-20.rsml,75.99724,3.8353999,12.996333,2.3041954,7,48.0,7.4558754,0.02709998,1.6087384,26,7.0,0.9156193,0.014921079,36.65667,59,33.0,10.0,0.3030303
monocot-sim-243-7-20.rsml,85.29788,2.7262666,12.996333,2.1978555,7,48.0,7.3967843,0.02709998,1.5205804,31,12.0,1.0813026,0.015087771,40.479942,69,38.0,14.0,0.36842105
monocot-sim-243-8-20.rsml,82.191284,3.7676666,12.996333,2.3845696,7,48.0,7.4950743,0.02709998,1.4483463,28,9.0,1.0616343,0.015060824,38.61253,63,35.0,12.0,0.34285715
monocot-sim-243-9-20.rsml,91.734344,2.2606,12.996333,2.2261465,7,48.0,7.4005284,0.02709998,2.024632,38,17.0,1.0508069,0.014706514,41.393547,83,45.0,13.0,0.2888889
monocot-sim-244-1-20.rsml,224.53137,4.8175335,16.9926,2.2960534,8,76.0,10.177282,0.034599967,2.0899787,93,87.0,1.5388511,0.01915718,43.2347,194,101.0,27.0,0.26732674
monocot-sim-244-10-20.rsml,223.50905,4.4958,16.9926,2.252946,8,76.0,10.231633,0.034599967,2.0447226,91,88.0,1.5566591,0.018993575,43.783035,190,99.0,30.0,0.3030303
monocot-sim-244-2-20.rsml,211.72595,4.0894,16.9926,2.2533836,8,76.0,10.141403,0.034599967,1.9953326,93,76.0,1.4042447,0.019096758,42.68215,194,101.0,26.0,0.25742576
monocot-sim-244-3-20.rsml,246.45262,4.3349333,16.9926,2.287225,8,76.0,10.195062,0.034599967,2.2575061,101,97.0,1.6325955,0.01894655,47.81411,210,109.0,32.0,0.29357797
monocot-sim-244-4-20.rsml,234.30557,4.461933,16.9926,2.2084193,8,76.0,10.182013,0.034599967,1.7815015,95,100.0,1.6089417,0.01901023,44.1974,198,103.0,25.0,0.24271844
monocot-sim-244-5-20.rsml,245.3622,5.3678665,16.9926,2.305603,8,76.0,10.1973715,0.034599967,2.0236971,98,107.0,1.6712576,0.019257352,44.033077,204,106.0,32.0,0.3018868
monocot-sim-244-6-20.rsml,244.74095,5.0884666,16.9926,2.287067,8,76.0,10.175193,0.034599967,2.370962,100,108.0,1.6333941,0.019207228,42.006214,208,108.0,26.0,0.24074075
monocot-sim-244-7-20.rsml,243.49483,5.071533,16.9926,2.2730956,8,76.0,10.176461,0.034599967,1.9965063,101,101.0,1.6047838,0.018981988,46.583176,210,109.0,31.0,0.28440368
monocot-sim-244-8-20.rsml,229.05139,4.1825333,16.9926,2.2471464,8,76.0,10.192545,0.034599967,2.0536172,92,94.0,1.6033809,0.019035863,43.371216,192,100.0,25.0,0.25
monocot-sim-244-9-20.rsml,241.09108,5.9012666,16.9926,2.2728696,8,76.0,10.218075,0.034599967,2.0439703,103,100.0,1.5470527,0.018968644,42.73232,214,111.0,32.0,0.2882883
monocot-sim-245-1-20.rsml,454.46136,4.1994667,37.498867,2.2808988,1,37.0,37.999973,0.03989998,3.260304,100,354.0,4.164614,0.023841586,39.27191,201,101.0,101.0,1.0
monocot-sim-245-10-20.rsml,422.1943,4.0555334,37.498867,2.2855303,1,37.0,37.999916,0.03989998,3.292912,101,327.0,3.8039045,0.023999017,36.170593,203,102.0,102.0,1.0
monocot-sim-245-2-20.rsml,425.24387,4.0894,37.498867,2.2938232,1,37.0,37.99991,0.03989998,3.1561956,96,327.0,4.0337906,0.023660116,36.37827,193,97.0,97.0,1.0
monocot-sim-245-3-20.rsml,473.30106,4.072467,37.498867,2.3223553,1,37.0,37.999763,0.03989998,3.1951137,98,374.0,4.44185,0.024293073,36.8804,197,99.0,99.0,1.0
monocot-sim-245-4-20.rsml,445.0361,4.2248664,37.498867,2.3025475,1,37.0,37.9999,0.03989998,3.3255162,102,346.0,3.9905503,0.023436781,36.984604,205,103.0,103.0,1.0
monocot-sim-245-5-20.rsml,423.7887,4.1063333,37.498867,2.2710104,1,37.0,37.99997,0.03989998,3.2548242,99,321.0,3.8968558,0.023517556,38.875427,199,100.0,100.0,1.0
monocot-sim-245-6-20.rsml,469.67413,4.3434,37.498867,2.2531757,1,37.0,37.999947,0.03989998,3.4849648,106,371.0,4.0723977,0.023481904,38.1693,213,107.0,107.0,1.0
monocot-sim-245-7-20.rsml,421.23776,4.1486664,37.498867,2.29744,1,37.0,37.99986,0.03989998,3.3205829,101,329.0,3.7944348,0.02336553,35.56872,203,102.0,102.0,1.0
monocot-sim-245-8-20.rsml,523.6109,4.1232667,37.498867,2.2586255,1,38.0,38.000004,0.03989998,3.5863328,110,423.0,4.4146447,0.023621686,37.31137,221,111.0,111.0,1.0
monocot-sim-245-9-20.rsml,497.5086,4.0555334,37.498867,2.2693353,1,37.0,37.999992,0.03989998,3.4520855,105,397.0,4.376273,0.023850255,35.771835,211,106.0,106.0,1.0
monocot-sim-246-1-20.rsml,125.1287,4.5973997,16.9926,2.2115614,2,32.0,16.380724,0.02139999,1.7977986,45,62.0,2.0526054,0.015050266,34.909176,92,47.0,27.0,0.5744681
monocot-sim-246-10-20.rsml,125.14792,3.6999333,16.9926,2.3500261,2,31.0,16.210884,0.02139999,2.0017993,49,64.0,1.8923701,0.014855493,28.340118,100,51.0,31.0,0.60784316
monocot-sim-246-2-20.rsml,134.20245,4.7836666,16.9926,2.2424805,2,32.0,16.41043,0.02139999,1.8502858,47,73.0,2.1570551,0.015301879,30.640045,96,49.0,31.0,0.63265306
monocot-sim-246-3-20.rsml,111.246735,5.3086,16.9926,2.2616265,2,32.0,16.496874,0.02139999,1.7073891,41,52.0,1.9086096,0.014770383,28.59332,84,43.0,27.0,0.627907
monocot-sim-246-4-20.rsml,122.73867,4.3349333,16.9926,2.22615,2,32.0,16.373714,0.02139999,2.0437841,50,58.0,1.799825,0.014921974,32.34844,102,52.0,29.0,0.5576923
monocot-sim-246-5-20.rsml,144.14626,4.538133,16.9926,2.2868733,2,32.0,16.304338,0.02139999,2.1365204,51,78.0,2.1870112,0.014671658,32.12863,104,53.0,30.0,0.5660377
monocot-sim-246-6-20.rsml,142.16568,5.2832,16.9926,2.298756,2,32.0,16.493998,0.02139999,2.1348011,53,77.0,2.0599563,0.015185531,30.365324,108,55.0,33.0,0.6
monocot-sim-246-7-20.rsml,118.99551,5.342467,16.9926,2.2281609,2,32.0,16.411623,0.02139999,1.8305688,46,56.0,1.8733103,0.014673603,32.695778,94,48.0,28.0,0.5833333
monocot-sim-246-8-20.rsml,133.02797,4.7413335,16.9926,2.3713124,2,32.0,16.262703,0.02139999,1.9653813,49,69.0,2.051073,0.015001726,31.63943,100,51.0,30.0,0.5882353
monocot-sim-246-9-20.rsml,123.4081,4.7582664,16.9926,2.294435,2,32.0,16.265615,0.02139999,1.9665225,48,61.0,1.893268,0.014919348,30.784912,98,50.0,29.0,0.58
monocot-sim-247-1-20.rsml,119.75187,7.2728667,19.498734,2.302497,2,27.0,14.320633,0.036799986,3.268567,70,49.0,1.3015798,0.015509441,55.315796,142,72.0,61.0,0.8472222
monocot-sim-247-10-20.rsml,117.29081,5.8673997,19.498734,2.234501,2,26.0,13.893079,0.036799986,3.7219305,66,48.0,1.3561313,0.015726753,56.925884,134,68.0,54.0,0.7941176
monocot-sim-247-2-20.rsml,105.998955,5.8928,19.490267,2.2132447,2,26.0,13.791208,0.036799986,4.0497007,71,38.0,1.1044583,0.015724463,55.113354,144,73.0,58.0,0.79452056
monocot-sim-247-3-20.rsml,115.26084,6.773333,19.490267,2.2816002,2,27.0,14.234692,0.036799986,3.7676196,71,45.0,1.2224151,0.01549363,54.221355,144,73.0,59.0,0.8082192
