image,tot_root_length,width,depth,direction,n_primary,tot_prim_length,mean_prim_length,mean_prim_diameter,mean_lat_density,n_laterals, tot_lat_length,mean_lat_length,mean_lat_diameter,mean_lat_angle,tree_size,tree_magnitude,tree_altitude,tree_index
dicot-sim-17-1-20.rsml,40.041603,2.9802666,10.498667,2.2489421,1,10.0,10.999982,0.038710203,3.6823254,25,11.0,1.1616651,0.013116537,49.519188,51,26.0,26.0,1.0
dicot-sim-17-10-20.rsml,37.787937,3.2935333,10.498667,2.2216063,1,10.0,10.999397,0.038050547,3.240669,22,13.0,1.2176611,0.01317968,50.93353,45,23.0,23.0,1.0
dicot-sim-17-2-20.rsml,31.355856,1.9981333,10.498667,2.265763,1,10.0,10.999983,0.03759121,2.9586692,21,8.0,0.96932733,0.012797363,50.07476,43,22.0,22.0,1.0
dicot-sim-17-3-20.rsml,34.978367,2.3452666,10.498667,2.2138715,1,10.0,10.999989,0.037901264,2.9698808,20,12.0,1.1989193,0.0130089745,57.222736,41,21.0,21.0,1.0
dicot-sim-17-4-20.rsml,34.458614,2.4468668,10.498667,2.3431125,1,10.0,10.999711,0.038564134,3.2405264,22,10.0,1.0663137,0.012609375,51.79694,45,23.0,23.0,1.0
dicot-sim-17-5-20.rsml,38.01259,3.0310667,10.498667,2.3973148,1,10.0,10.999921,0.03961256,3.375488,25,13.0,1.0805067,0.012835386,49.187603,51,26.0,26.0,1.0
dicot-sim-17-6-20.rsml,31.374336,3.7846,10.498667,2.2425685,1,10.0,10.999993,0.037051216,2.6768873,19,8.0,1.0723339,0.013111359,53.594196,39,20.0,20.0,1.0
dicot-sim-17-7-20.rsml,37.21145,3.3189332,10.498667,2.195525,1,10.0,10.999903,0.037204385,2.9586952,21,13.0,1.248169,0.0131581025,54.535366,43,22.0,22.0,1.0
dicot-sim-17-8-20.rsml,34.337982,3.1580665,10.498667,2.3158588,1,10.0,10.9994755,0.0375035,2.6770437,19,12.0,1.2283423,0.012774604,57.56561,39,20.0,20.0,1.0
dicot-sim-17-9-20.rsml,39.102127,2.2690666,10.498667,2.3115072,1,10.0,10.999984,0.039097764,3.6823242,25,14.0,1.1240859,0.01314782,47.230507,51,26.0,26.0,1.0
dicot-sim-170-1-20.rsml,31.71373,3.0818667,10.989733,2.124862,1,11.0,11.499968,0.07257944,2.3809595,20,9.0,1.0106882,0.020665284,69.35244,41,21.0,21.0,1.0
dicot-sim-170-10-20.rsml,34.043983,3.0903332,10.989733,2.0933497,1,11.0,11.499595,0.0758907,2.9762976,25,12.0,0.90177566,0.01949301,70.57006,51,26.0,26.0,1.0
dicot-sim-170-2-20.rsml,31.962025,3.0988,10.998199,2.3327816,1,11.0,11.499804,0.07347031,2.7329707,22,8.0,0.9301011,0.019543905,68.28972,45,23.0,23.0,1.0
dicot-sim-170-3-20.rsml,26.80751,2.3283334,10.989733,2.0970604,1,11.0,11.499881,0.07326487,2.8571713,20,5.0,0.7653816,0.019689417,69.572914,41,21.0,21.0,1.0
dicot-sim-170-4-20.rsml,26.784,2.3367999,10.998199,2.4440207,1,11.0,11.499974,0.07512976,2.3809576,20,6.0,0.7642013,0.020208819,58.20691,41,21.0,21.0,1.0
dicot-sim-170-5-20.rsml,31.806961,4.4196,10.989733,2.1194623,1,11.0,11.49489,0.0823718,2.6297922,23,7.0,0.8831336,0.021780862,65.12108,47,24.0,24.0,1.0
dicot-sim-170-6-20.rsml,37.133343,3.6322,10.989733,2.4077995,1,11.0,11.4974,0.08021103,2.418164,22,13.0,1.16527,0.020989278,74.13586,45,23.0,23.0,1.0
dicot-sim-170-7-20.rsml,38.53275,2.9633334,10.989733,2.3526464,1,11.0,11.498026,0.07005878,2.8576655,26,11.0,1.0397971,0.019333867,73.03187,53,27.0,27.0,1.0
dicot-sim-170-8-20.rsml,34.774746,3.3697333,10.989733,2.2976098,1,11.0,11.497854,0.07584767,2.9676223,27,7.0,0.862107,0.019814964,60.08688,55,28.0,28.0,1.0
dicot-sim-170-9-20.rsml,32.80993,2.3706667,10.998199,2.2528017,1,11.0,11.499643,0.07743069,2.742946,24,9.0,0.88792866,0.020914447,59.46404,49,25.0,25.0,1.0
dicot-sim-171-1-20.rsml,209.3446,4.995333,17.492132,2.3614082,1,17.0,17.9994,0.12489794,11.359071,164,105.0,1.1667391,0.014521113,58.84537,329,165.0,165.0,1.0
dicot-sim-171-10-20.rsml,215.18987,4.6566668,17.492132,2.325906,1,17.0,17.999962,0.12739143,11.774188,170,102.0,1.1599406,0.014368393,58.83949,341,171.0,171.0,1.0
dicot-sim-171-2-20.rsml,207.29745,4.3942,17.492132,2.2740939,1,17.0,17.999983,0.12258524,11.704911,169,96.0,1.1201037,0.014213713,60.283947,339,170.0,170.0,1.0
dicot-sim-171-3-20.rsml,191.75757,4.699,17.492132,2.2930417,1,17.0,17.9997,0.12371768,11.428094,165,85.0,1.0530778,0.014300717,57.40328,331,166.0,166.0,1.0
dicot-sim-171-4-20.rsml,203.8554,3.9878,17.492132,2.3066409,1,17.0,17.999842,0.12529138,10.932048,157,102.0,1.1837933,0.014598296,58.98417,315,158.0,158.0,1.0
dicot-sim-171-5-20.rsml,223.48145,5.0884666,17.492132,2.295414,1,17.0,17.99955,0.12446123,11.691116,167,112.0,1.2304306,0.0144111775,58.770252,335,168.0,168.0,1.0
dicot-sim-171-6-20.rsml,208.31758,4.1825333,17.492132,2.2710078,1,17.0,17.999949,0.12668845,11.635677,168,100.0,1.1328431,0.014388989,59.817715,337,169.0,169.0,1.0
dicot-sim-171-7-20.rsml,200.2453,4.5889335,17.492132,2.2371664,1,17.0,17.999998,0.12470369,11.774158,170,95.0,1.0720313,0.014341167,58.56304,341,171.0,171.0,1.0
dicot-sim-171-8-20.rsml,200.29736,3.7084,17.492132,2.2263608,1,17.0,17.999527,0.12058462,11.151182,161,95.0,1.1322846,0.014048315,59.86465,323,162.0,162.0,1.0
dicot-sim-171-9-20.rsml,215.67088,4.3434,17.492132,2.2637556,1,17.0,17.99996,0.12328682,11.906782,171,103.0,1.1559705,0.01449303,59.084023,343,172.0,172.0,1.0
dicot-sim-172-1-20.rsml,122.722916,3.4205332,17.492132,2.3083892,1,17.0,17.999811,0.07596171,3.2991018,43,78.0,2.4354212,0.023599187,27.580902,87,44.0,44.0,1.0
dicot-sim-172-10-20.rsml,109.10973,3.1157334,17.492132,2.3302155,1,17.0,17.9996,0.0745341,3.0689716,40,67.0,2.2777529,0.022597263,29.176157,81,41.0,41.0,1.0
dicot-sim-172-2-20.rsml,110.56717,3.7507334,17.492132,2.2291398,1,18.0,18.0,0.07583835,3.2894738,42,69.0,2.2039802,0.022961441,27.855658,85,43.0,43.0,1.0
dicot-sim-172-3-20.rsml,112.49143,2.8194,17.492132,2.2914426,1,17.0,17.99989,0.07363594,3.039535,38,74.0,2.4866195,0.02362256,28.293303,77,39.0,39.0,1.0
dicot-sim-172-4-20.rsml,148.58153,4.004733,17.492132,2.3083355,1,17.0,17.999395,0.077632435,3.5293617,46,105.0,2.8387413,0.023577254,32.22274,93,47.0,47.0,1.0
dicot-sim-172-5-20.rsml,112.32302,3.8353999,17.492132,2.30643,1,17.0,17.999931,0.07369152,3.2223551,42,68.0,2.2457879,0.022876188,29.441532,85,43.0,43.0,1.0
dicot-sim-172-6-20.rsml,114.986984,3.5221334,17.492132,2.3376293,1,17.0,17.999983,0.07356317,3.5244393,45,71.0,2.1552665,0.02338422,27.728586,91,46.0,46.0,1.0
dicot-sim-172-7-20.rsml,90.61929,3.2427332,17.492132,2.2556508,1,17.0,17.999998,0.0711329,3.0395143,38,51.0,1.9110341,0.022489103,25.975517,77,39.0,39.0,1.0
dicot-sim-172-8-20.rsml,112.99783,3.4798,17.492132,2.2912498,1,17.0,17.999989,0.071067736,3.145621,41,69.0,2.3170207,0.022722816,26.88493,83,42.0,42.0,1.0
dicot-sim-172-9-20.rsml,107.337715,3.6914666,17.492132,2.257071,1,17.0,17.99999,0.068673186,3.1873174,39,65.0,2.2907112,0.023017347,28.193584,79,40.0,40.0,1.0
dicot-sim-173-1-14.rsml,57.35873,1.8711333,3.8946667,2.303314,1,4.0,4.4021406,0.38745272,16.330023,47,30.0,1.1267358,0.09040297,25.373383,95,48.0,48.0,1.0
dicot-sim-173-10-15.rsml,58.913197,1.6171333,3.8946667,2.28541,1,4.0,4.4019513,0.4772538,16.082693,54,25.0,1.0094674,0.09792927,26.61581,109,55.0,55.0,1.0
dicot-sim-173-2-15.rsml,55.98952,1.3377333,3.8946667,2.2109766,1,4.0,4.4021773,0.48947614,14.592589,49,26.0,1.0528029,0.100639954,26.507496,99,50.0,50.0,1.0
dicot-sim-173-3-14.rsml,56.733295,1.6001999,3.8946667,2.3058233,1,4.0,4.402099,0.35759714,16.677708,48,26.0,1.0902332,0.08754621,26.426659,97,49.0,49.0,1.0
dicot-sim-173-4-15.rsml,56.775394,1.4901333,3.8946667,2.349527,1,4.0,4.4021716,0.47155243,15.48604,52,22.0,1.0071774,0.09578216,28.719704,105,53.0,53.0,1.0
dicot-sim-173-5-15.rsml,63.726635,1.9219333,3.8946667,2.284181,1,4.0,4.40221,0.47971272,16.974894,57,29.0,1.0407795,0.093750775,25.877653,115,58.0,58.0,1.0
dicot-sim-173-6-15.rsml,60.257145,1.7356666,3.8946667,2.228431,1,4.0,4.402109,0.49708524,15.188511,51,27.0,1.0951967,0.1031124,27.611847,103,52.0,52.0,1.0
dicot-sim-173-7-14.rsml,55.516533,1.397,3.8946667,2.3033707,1,4.0,4.4022098,0.37954673,17.371971,50,29.0,1.0222863,0.090953134,24.94581,101,51.0,51.0,1.0
dicot-sim-173-8-15.rsml,65.59453,1.3292667,3.8946667,2.3770573,1,4.0,4.4022093,0.49559242,16.677092,56,28.0,1.09272,0.096730314,26.853662,113,57.0,57.0,1.0
dicot-sim-173-9-14.rsml,52.974823,1.7187333,3.8946667,2.2611427,1,4.0,4.4020796,0.3757123,15.6354475,45,27.0,1.0793943,0.08434793,24.925024,91,46.0,46.0,1.0
dicot-sim-174-1-20.rsml,7.3062797,0.09313333,6.468533,2.1107032,1,6.0,6.969705,0.033126492,0.0,1,0.0,0.33657417,0.0097770775,41.067863,3,2.0,2.0,1.0
dicot-sim-174-10-20.rsml,6.9700975,0.0254,6.468533,2.2879112,1,6.0,6.9700975,0.03278431,0.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
dicot-sim-174-2-20.rsml,8.905851,0.76199996,6.468533,1.8949772,1,6.0,6.9703097,0.032783385,1.1181316,2,1.0,0.9677709,0.010005361,68.76599,5,3.0,3.0,1.0
dicot-sim-174-3-20.rsml,7.995228,0.2794,6.468533,2.6192777,1,6.0,6.9699955,0.030579133,1.4909377,2,0.0,0.51261616,0.009370628,58.256077,5,3.0,3.0,1.0
dicot-sim-174-4-20.rsml,8.268108,0.8043333,6.468533,2.5236976,1,6.0,6.9706736,0.031480417,0.0,1,1.0,1.2974349,0.010827491,59.64602,3,2.0,2.0,1.0
dicot-sim-174-5-20.rsml,8.009788,0.29633334,6.468533,2.0274353,1,6.0,6.969773,0.03260013,4.4726357,2,0.0,0.52000713,0.009911749,45.50187,5,3.0,3.0,1.0
dicot-sim-174-6-20.rsml,8.157889,0.4318,6.468533,2.3374262,1,6.0,6.9702425,0.03202027,0.7454537,2,0.0,0.59382355,0.009562592,56.355694,5,3.0,3.0,1.0
dicot-sim-174-7-20.rsml,7.737976,0.28786665,6.468533,2.5947535,1,6.0,6.970232,0.031926915,0.0,1,0.0,0.76774436,0.009223493,72.60461,3,2.0,2.0,1.0
dicot-sim-174-8-20.rsml,7.752942,0.31326666,6.468533,2.5908227,1,6.0,6.9706573,0.031425208,0.0,1,0.0,0.7822849,0.008977394,73.651215,3,2.0,2.0,1.0
dicot-sim-174-9-20.rsml,8.447174,0.3048,6.468533,1.8862348,1,6.0,6.970357,0.03165521,4.4727335,2,0.0,0.73840845,0.009948774,71.05784,5,3.0,3.0,1.0
dicot-sim-175-1-20.rsml,8.467443,0.31326666,6.4092665,2.2865837,1,6.0,6.91174,0.024700396,3.067509,3,0.0,0.5185681,0.009089005,36.843925,7,4.0,4.0,1.0
dicot-sim-175-10-20.rsml,7.371593,0.11006667,6.4092665,2.3896601,1,6.0,6.911489,0.025072414,0.0,1,0.0,0.4601039,0.009619953,25.873358,3,2.0,2.0,1.0
dicot-sim-175-2-20.rsml,7.5105925,0.21166666,6.4092665,2.4742706,1,6.0,6.9117703,0.024828414,0.0,1,0.0,0.5988226,0.010141229,45.86745,3,2.0,2.0,1.0
dicot-sim-175-3-20.rsml,6.911349,0.0254,6.4092665,2.2837286,1,6.0,6.911349,0.024259444,0.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
dicot-sim-175-4-20.rsml,8.879493,0.2794,6.4092665,2.0214636,1,6.0,6.9115157,0.025368962,2.3007286,3,0.0,0.6559927,0.00893891,41.33515,7,4.0,4.0,1.0
dicot-sim-175-5-20.rsml,6.911395,0.06773333,6.4092665,2.2807693,1,6.0,6.911395,0.02450026,0.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
dicot-sim-175-6-20.rsml,6.9117546,0.016933333,6.4092665,2.2844422,1,6.0,6.9117546,0.02509031,0.0,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0
dicot-sim-175-7-20.rsml,9.696434,0.27093333,6.4092665,2.5052638,1,6.0,6.9117136,0.025224598,2.1910846,5,0.0,0.55694425,0.009717861,31.517176,11,6.0,6.0,1.0
dicot-sim-175-8-20.rsml,7.6882896,0.28786665,6.4092665,2.0509064,1,6.0,6.9117885,0.025070835,0.0,1,0.0,0.77650136,0.010672657,55.395103,3,2.0,2.0,1.0
dicot-sim-175-9-20.rsml,7.949049,0.24553333,6.4092665,2.3557608,1,6.0,6.9114738,0.02466703,0.8764719,2,0.0,0.5187877,0.009117847,37.18053,5,3.0,3.0,1.0
dicot-sim-176-1-20.rsml,70.07616,2.8278666,14.994467,2.3354323,1,15.0,15.499466,0.05991287,5.1086526,60,18.0,0.9096117,0.012713955,52.34701,121,61.0,61.0,1.0
dicot-sim-176-10-20.rsml,72.609924,2.4807334,14.994467,2.3014429,1,15.0,15.499558,0.059728675,5.462489,62,17.0,0.92113477,0.012406509,56.01725,125,63.0,63.0,1.0
dicot-sim-176-2-20.rsml,73.7397,2.9040666,14.994467,2.2330546,1,15.0,15.499943,0.057364617,5.4152493,62,23.0,0.9393508,0.012055172,53.214478,125,63.0,63.0,1.0
dicot-sim-176-3-20.rsml,68.366905,2.3791332,14.994467,2.2539926,1,15.0,15.49861,0.061156794,5.3284464,61,15.0,0.86669326,0.012244525,50.015953,123,62.0,62.0,1.0
dicot-sim-176-4-20.rsml,80.125565,2.8532667,14.994467,2.3346498,1,15.0,15.498686,0.06409551,5.6107254,67,24.0,0.96458024,0.012513252,56.391968,135,68.0,68.0,1.0
dicot-sim-176-5-20.rsml,69.110825,1.9642667,14.994467,2.328658,1,15.0,15.499569,0.05902404,5.526583,66,16.0,0.81229204,0.012178784,48.288612,133,67.0,67.0,1.0
dicot-sim-176-6-20.rsml,72.54459,2.3283334,14.994467,2.3081276,1,15.0,15.499871,0.060341086,5.6287856,65,16.0,0.8776113,0.012440599,53.16173,131,66.0,66.0,1.0
dicot-sim-176-7-20.rsml,72.84609,2.4807334,14.994467,2.2245805,1,15.0,15.4990425,0.063852735,5.619717,66,18.0,0.8688947,0.012294297,52.934242,133,67.0,67.0,1.0
dicot-sim-176-8-20.rsml,68.28819,2.0235333,14.994467,2.2989466,1,15.0,15.499722,0.06295881,5.2753096,63,17.0,0.8379122,0.012571975,47.968163,127,64.0,64.0,1.0
dicot-sim-176-9-20.rsml,68.26378,2.4045334,14.994467,2.3318706,1,15.0,15.49992,0.060432788,5.374244,61,14.0,0.8649812,0.01240201,54.216778,123,62.0,62.0,1.0
dicot-sim-177-1-20.rsml,129.70488,3.8184667,24.494066,2.3326237,1,24.0,24.999998,0.04541134,2.4927487,44,77.0,2.379656,0.019499479,35.44132,89,45.0,45.0,1.0
dicot-sim-177-10-20.rsml,143.20226,3.8692665,24.494066,2.2991376,1,24.0,24.999998,0.04776251,2.7273135,49,89.0,2.41229,0.019426223,31.767925,99,50.0,50.0,1.0
dicot-sim-177-2-20.rsml,140.57832,4.3434,24.494066,2.2940989,1,24.0,24.999376,0.046871502,2.379506,42,91.0,2.7518792,0.019764705,31.75538,85,43.0,43.0,1.0
dicot-sim-177-3-20.rsml,123.7487,3.9878,24.494066,2.2486157,1,25.0,25.0,0.04631812,2.4803877,43,74.0,2.296481,0.019030651,30.424776,87,44.0,44.0,1.0
dicot-sim-177-4-20.rsml,134.89606,4.2502666,24.494066,2.267914,1,24.0,24.999647,0.04617081,2.5603733,46,82.0,2.3890524,0.019242654,28.924189,93,47.0,47.0,1.0
dicot-sim-177-5-20.rsml,117.63731,2.921,24.494066,2.2622359,1,24.0,24.999989,0.04619078,2.5046763,45,66.0,2.058607,0.019231336,29.545675,91,46.0,46.0,1.0
dicot-sim-177-6-20.rsml,121.24683,4.157133,24.494066,2.2656922,1,24.0,24.99962,0.045898054,2.480419,43,69.0,2.2383072,0.01904554,29.080908,87,44.0,44.0,1.0
dicot-sim-177-7-20.rsml,130.02167,3.2427332,24.494066,2.322618,1,24.0,24.999979,0.046172507,2.7111235,47,79.0,2.234504,0.019068806,27.365133,95,48.0,48.0,1.0
dicot-sim-177-8-20.rsml,98.26738,3.1326666,24.494066,2.2528806,1,24.0,24.999939,0.045304608,1.8695648,33,56.0,2.2202253,0.019379692,30.509861,67,34.0,34.0,1.0
dicot-sim-177-9-20.rsml,125.79737,3.1834667,24.494066,2.3269582,1,24.0,24.999958,0.04728227,2.5494063,45,72.0,2.2399428,0.019032536,30.604433,91,46.0,46.0,1.0
dicot-sim-178-1-14.rsml,145.00206,2.2606,16.493067,2.2721865,1,16.0,16.999807,0.15055117,4.230762,61,96.0,2.0983975,0.03650609,18.840235,123,62.0,62.0,1.0
dicot-sim-178-10-14.rsml,148.13576,1.9981333,16.493067,2.2541459,1,17.0,17.0,0.142815,3.8839264,56,99.0,2.3417099,0.03589344,21.615223,113,57.0,57.0,1.0
dicot-sim-178-2-15.rsml,164.6331,2.1928666,17.991667,2.28732,1,18.0,18.499756,0.153469,4.130589,64,108.0,2.283333,0.0353823,20.093975,129,65.0,65.0,1.0
dicot-sim-178-3-14.rsml,148.65843,2.1759334,16.493067,2.3294795,1,16.0,16.999998,0.1465907,3.9532826,57,100.0,2.3097973,0.036475264,21.55547,115,58.0,58.0,1.0
dicot-sim-178-4-15.rsml,167.64702,2.3198667,17.991667,2.2543468,1,18.0,18.5,0.15864573,3.9369063,61,114.0,2.4450328,0.0366178,19.28706,123,62.0,62.0,1.0
dicot-sim-178-5-15.rsml,158.21594,2.1420667,17.991667,2.2793071,1,18.0,18.49981,0.15468234,3.926957,60,106.0,2.328602,0.03643189,20.868134,121,61.0,61.0,1.0
dicot-sim-178-6-15.rsml,166.59181,2.1928666,17.991667,2.290551,1,18.0,18.499956,0.15502748,4.065997,63,117.0,2.350664,0.036154352,19.986294,127,64.0,64.0,1.0
dicot-sim-178-7-14.rsml,157.89345,2.1336,16.493067,2.2851462,1,16.0,16.999907,0.1559888,3.953308,57,111.0,2.4718163,0.03801512,20.63119,115,58.0,58.0,1.0
dicot-sim-178-8-15.rsml,153.05981,2.3876,17.991667,2.2804935,1,18.0,18.49996,0.15221639,3.8723762,60,105.0,2.2426639,0.035407748,19.747835,121,61.0,61.0,1.0
dicot-sim-178-9-15.rsml,155.78856,2.3537333,17.991667,2.268862,1,18.0,18.499977,0.1514144,4.0493927,61,101.0,2.2506325,0.035638347,20.977036,123,62.0,62.0,1.0
dicot-sim-179-1-20.rsml,13.5000105,0.8551333,9.499599,2.274967,1,9.0,9.999703,0.033282783,3.1224048,3,2.0,1.166769,0.016807754,44.643032,7,4.0,4.0,1.0
dicot-sim-179-10-20.rsml,18.102776,1.8711333,9.499599,2.373581,1,9.0,9.999899,0.033331305,1.513896,8,3.0,1.0128596,0.016648212,50.98525,17,9.0,9.0,1.0
dicot-sim-179-2-20.rsml,13.460401,1.1599333,9.491134,2.194524,1,9.0,9.999998,0.036814805,0.6938663,3,2.0,1.1534678,0.01594085,59.189556,7,4.0,4.0,1.0
dicot-sim-179-3-20.rsml,14.221261,1.905,9.499599,2.1794605,1,9.0,9.999944,0.033206683,0.4803715,3,2.0,1.4071058,0.01443095,62.041164,7,4.0,4.0,1.0
dicot-sim-179-4-20.rsml,11.926206,0.6265333,9.491134,2.1565413,1,9.0,9.999975,0.032303896,2.0816004,2,1.0,0.9631144,0.0149835935,47.569427,5,3.0,3.0,1.0
dicot-sim-179-5-20.rsml,14.102079,1.6933333,9.499599,2.337145,1,9.0,9.999736,0.034098756,1.3877355,4,2.0,1.0255857,0.01688673,33.19353,9,5.0,5.0,1.0
dicot-sim-179-6-20.rsml,16.954393,1.3377333,9.499599,2.1330616,1,9.0,9.999836,0.034569588,1.2142864,7,3.0,0.9935083,0.01536125,44.83884,15,8.0,8.0,1.0
dicot-sim-179-7-20.rsml,13.922884,0.8043333,9.499599,1.9227382,1,9.0,9.999998,0.034657557,0.8921139,3,3.0,1.3076285,0.017404657,57.476135,7,4.0,4.0,1.0
dicot-sim-179-8-20.rsml,14.428575,0.8128,9.491134,2.2114782,1,9.0,9.999652,0.031916883,1.0408148,5,2.0,0.88578457,0.015148722,37.806274,11,6.0,6.0,1.0
dicot-sim-179-9-20.rsml,13.40504,0.9059333,9.499599,2.3485012,1,9.0,9.999995,0.03277241,1.5611988,3,3.0,1.1350148,0.015333256,27.899275,7,4.0,4.0,1.0
dicot-sim-18-1-20.rsml,10.675952,0.46566665,8.492066,2.4653347,1,8.0,8.999984,0.053317387,5.659503,3,0.0,0.5586563,0.01699745,80.837906,7,4.0,4.0,1.0
dicot-sim-18-10-20.rsml,12.023709,0.5503333,8.492066,2.1701639,1,8.0,8.999706,0.055466093,3.793207,5,0.0,0.6048007,0.01558464,80.71164,11,6.0,6.0,1.0
dicot-sim-18-2-20.rsml,13.666548,0.6519333,8.492066,2.2887626,1,8.0,8.998973,0.05365143,2.1319654,6,0.0,0.77792907,0.015711615,83.15291,13,7.0,7.0,1.0
dicot-sim-18-3-20.rsml,10.075885,0.26246667,8.492066,2.4965374,1,8.0,8.998903,0.05383675,1.7900203,3,0.0,0.3589939,0.014329372,70.52091,7,4.0,4.0,1.0
dicot-sim-18-4-20.rsml,10.994467,0.5503333,8.492066,2.3378096,1,8.0,8.998697,0.052274726,8.150491,4,0.0,0.49894235,0.017172368,73.48747,9,5.0,5.0,1.0
dicot-sim-18-5-20.rsml,9.933801,0.2794,8.492066,2.7204697,1,8.0,8.999894,0.05323857,46.968887,2,0.0,0.4669536,0.017175402,77.91347,5,3.0,3.0,1.0
dicot-sim-18-6-20.rsml,13.759986,0.61806667,8.492066,2.2063534,1,8.0,8.999565,0.053355675,4.0962462,7,0.0,0.68006015,0.014763625,81.226265,15,8.0,8.0,1.0
dicot-sim-18-7-20.rsml,10.412162,0.32173333,8.492066,1.9668835,1,8.0,8.999955,0.05381275,8.0069275,4,0.0,0.35305175,0.017029425,65.91463,9,5.0,5.0,1.0
dicot-sim-18-8-20.rsml,10.998125,0.31326666,8.492066,1.7597103,1,8.0,8.998156,0.05346255,6.018818,3,0.0,0.6666567,0.017168967,82.82371,7,4.0,4.0,1.0
dicot-sim-18-9-20.rsml,10.004508,0.28786665,8.492066,1.8521975,1,8.0,8.998107,0.055841804,5.773106,3,0.0,0.33546653,0.017146029,68.15504,7,4.0,4.0,1.0
dicot-sim-180-1-20.rsml,148.6612,6.9088,26.492199,2.271676,1,26.0,26.999987,0.06324022,2.7477016,54,90.0,2.2529852,0.017687177,40.44688,109,55.0,55.0,1.0
dicot-sim-180-10-20.rsml,171.85695,6.6294,26.492199,2.3678007,1,26.0,26.999922,0.065422826,3.0607839,61,108.0,2.3747053,0.017587982,37.438152,123,62.0,62.0,1.0
dicot-sim-180-2-20.rsml,148.44792,6.0113335,26.492199,2.1975198,1,26.0,26.99963,0.06417227,2.6229758,53,88.0,2.291477,0.017611418,40.518547,107,54.0,54.0,1.0
dicot-sim-180-3-20.rsml,171.99248,6.2992,26.492199,2.250273,1,26.0,26.999815,0.06810385,3.0607998,61,110.0,2.376929,0.018171493,36.670357,123,62.0,62.0,1.0
dicot-sim-180-4-20.rsml,154.59619,5.7404,26.492199,2.1664023,1,26.0,26.99959,0.067981,2.8704317,58,91.0,2.1999412,0.0179095,35.913803,117,59.0,59.0,1.0
dicot-sim-180-5-20.rsml,144.39767,7.078133,26.492199,2.256298,1,26.0,26.999119,0.06511421,2.7750778,53,88.0,2.2150674,0.017742017,37.873055,107,54.0,54.0,1.0
dicot-sim-180-6-20.rsml,166.04582,5.9859333,26.492199,2.2521067,1,26.0,26.999771,0.06213005,3.0188768,61,105.0,2.2794437,0.017561115,39.96223,123,62.0,62.0,1.0
dicot-sim-180-7-20.rsml,138.43411,5.5710664,26.492199,2.3018527,1,26.0,26.999165,0.06303906,2.9103477,58,77.0,1.9212923,0.017379655,38.39028,117,59.0,59.0,1.0
dicot-sim-180-8-20.rsml,178.32736,6.8072,26.492199,2.2733693,1,26.0,26.999622,0.064686924,3.111005,62,116.0,2.4407692,0.017331664,37.025158,125,63.0,63.0,1.0
dicot-sim-180-9-20.rsml,181.13876,6.7648664,26.492199,2.25105,1,26.0,26.999985,0.064815156,3.1109529,62,118.0,2.4861093,0.017968828,36.977486,125,63.0,63.0,1.0
dicot-sim-181-1-20.rsml,145.71362,4.953,29.497866,2.2385945,1,29.0,29.999756,0.07870834,2.7399917,69,77.0,1.6770124,0.019385027,51.133694,139,70.0,70.0,1.0
dicot-sim-181-10-20.rsml,141.24274,4.690533,29.497866,2.4728317,1,29.0,29.999834,0.07804818,2.3389258,62,77.0,1.7942406,0.019639948,51.43343,125,63.0,63.0,1.0
dicot-sim-181-2-20.rsml,165.03522,7.1458664,29.497866,2.3108547,1,29.0,29.999443,0.07657973,2.6030233,69,92.0,1.9570404,0.018481992,49.924194,139,70.0,70.0,1.0
dicot-sim-181-3-20.rsml,164.44542,6.223,29.497866,2.2342367,1,29.0,29.99976,0.078543186,2.716177,72,91.0,1.8673005,0.018730834,50.112793,145,73.0,73.0,1.0
dicot-sim-181-4-20.rsml,167.6199,6.0028667,29.497866,2.3556156,1,29.0,29.999462,0.08040151,2.731787,70,98.0,1.9660065,0.019142572,52.007183,141,71.0,71.0,1.0
dicot-sim-181-5-20.rsml,156.4376,6.4516,29.497866,2.3310995,1,29.0,29.999685,0.07604423,2.5275583,67,87.0,1.8871324,0.0188183,48.06147,135,68.0,68.0,1.0
dicot-sim-181-6-20.rsml,167.37988,5.7573333,29.497866,2.2350926,1,29.0,29.999979,0.07884991,2.6854715,70,97.0,1.9625707,0.019011676,50.10905,141,71.0,71.0,1.0
dicot-sim-181-7-20.rsml,137.4908,4.445,29.497866,2.2737272,1,29.0,29.999802,0.076592,2.6272416,65,67.0,1.6537077,0.019155685,47.384296,131,66.0,66.0,1.0
dicot-sim-181-8-20.rsml,132.01505,5.342467,29.497866,2.296678,1,29.0,29.999235,0.073350884,2.5197127,59,65.0,1.7290816,0.019676644,55.10015,119,60.0,60.0,1.0
dicot-sim-181-9-20.rsml,146.53564,5.046133,29.497866,2.3630455,1,29.0,29.999584,0.07788772,2.5652893,68,77.0,1.7137657,0.019241745,51.505585,137,69.0,69.0,1.0
dicot-sim-182-1-20.rsml,58.599125,3.2173333,11.497733,2.3408298,1,11.0,11.999752,0.054057553,5.576417,47,21.0,0.9914761,0.01573419,56.651836,95,48.0,48.0,1.0
